id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10,599,Cinco Inicial,Starting Five,NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20212952,20212952,20212952,Gabriel Alejandro Deck ,Gabriel Deck,G. Deck,Deck,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10,599,Cinco Inicial,Starting Five,NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10,599,Cinco Inicial,Starting Five,NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10,599,Cinco Inicial,Starting Five,NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10,599,Cinco Inicial,Starting Five,NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10,599,Cinco Inicial,Starting Five,NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10,599,Cinco Inicial,Starting Five,NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10,599,Cinco Inicial,Starting Five,NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10,599,Cinco Inicial,Starting Five,NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10,599,Cinco Inicial,Starting Five,NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,122,Inicio de partido,Start of the Game,NA,FALSE,1,10,0,00:10:00,0,0,0,0,66359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
